june,20
born,szczęśliwy
july,lipca
november,listopada
march,dlatego
january,styczniu
february,kiedy
12,czerwca
14,października
15,czerwca
20,października
on,na
present,czerwca
21,kwietnia
24,stycznia
holland,holandii
13,czerwca
2,listopada
5,listopada
6,stycznia
9,października
16,kwietnia
23,czerwca
27,kwietnia
30,stycznia
stretch,czerwca
1942,1942
in,strychu
date,kilkoma
life,życie
middle,zabrać
the,międzyczasie
i,powiedziałem
to,się
and,i
don't,nie
was,było
always,zawsze
since,ponieważ
a,bardzo
conclusion,zaczynając
two,dwa
all,wszystko
that,że
have,musieli
you,możesz
cute,mam
for,przez
not,nie
when,kiedy
fresh,powietrze
got,przynajmniej
with,się
do,zrobić
am,jestem
no,nie
want,chciałbym
still,wciąż
my,moje
understand,nie
spite,wszystko
get,się
often,często
of,oczywiście
had,się
i'm,jestem
be,być
,
just,tylko
one,jeden
whenever,ilekroć
thing,kiedykolwiek
yet,jednak
keep,zachować
but,ale
what,co
though,chociaż
wrong,wszystko
quiet,cicho
me,mnie
admire,sposobów
yesterday,wczoraj
sometimes,czasami
love,miłość
some,trochę
write,wszystko
should,powinienem
there's,jest
seen,widziałem
i'd,chciałbym
time,każdym
happy,szczęśliwy
really,naprawdę
can,możesz
mean,myśli
shall,zostaną
hope,nadzieję
is,jest
by,przez
others,zachowywać
answer,odpowiedź
which,które
change,się
sedatives,mam
confide,wszystko
welcome,nadzieję
given,zastanawiałem
let's,nadzieję
regain,nadzieję
were,nie
so,tak
this,to
hoping,nadzieję
very,bardzo
hear,usłyszeć
hoped,nadzieję
nature,nadzieję
his,jego
she,powiedziała
thought,myślałem
it,wszystko
say,powiedzieć
except,mojego
thinks,myśli
think,że
has,wszystko
he's,jest
i've,powiedziałem
seems,się
later,później
seem,się
afraid,się
out,wszystko
ignore,dwa
dummies,manekiny
argued,że
trait,która
much,bardzo
wish,zobaczyć
realized,sobie
nervous,zdenerwowany
you're,jesteś
says,mówi
ursul,anne
at,przynajmniej
mess,peter
said,powiedział
up,się
she'll,będzie
myself,siebie
know,wszystko
serious,poważnie
like,jak
course,oczywiście
father,ojciec
many,wiele
they,nie
meant,powiedzieć
suspect,że
full,najbardziej
hate,zwierzyć
split-pea,fasoli
scared,przerażony
silence,wszystko
four,cztery
without,bez
reality,że
right,porządku
swore,że
another,kolejny
been,ponieważ
trivial,wydawać
assuming,że
surprise,resztę
explain,dlaczego
away,ponieważ
protested,że
note,przeczytałem
discussion,między
hardly,wyjątkiem
shocking,strasznie
there,jest
he,powiedział
added,dodany
because,ponieważ
confirming,że
peter,peter
butt,że
claimed,twierdziła
too,zbyt
telling,powstrzymać
them,ponieważ
illustrates,że
her,jej
getting,ponieważ
tangled,że
tirade,została
kitchen,kuchni
safety,bezpieczeństwo
anyone's,że
we're,jesteśmy
ago,wszystkich
replied,odpowiedział
mother,matka
currently,obecnie
threatening,że
buy,książki
they're,ponieważ
awful,okropne
gathered,wokół
more,bardziej
warn,dussela
seemed,naprawdę
sweating,że
bad,wystarczająco
see,zobaczyć
loves,kocha
child,dziecko
going,wszystko
english,angielskiego
gentlemen,przyjechali
known,przyszedłbym
us,nas
didn't,nie
announced,że
pretext,że
idea,pomysł
astonished,ludzi
delighted,gdybyś
go,zewnątrz
it's,jest
matter,znaczenia
repeatedly,że
suspected,że
wished,że
heard,słyszeliśmy
made,zrobił
quick,szybkie
fast,szybko
dirty,umysł
torment,się
parents,rodzice
their,ponieważ
even,nawet
make,wiele
pretend,serce
confess,drugiego
suppose,że
sir,że
misfortune,że
she's,jest
suspects,podejrzewa
coarse,że
introduce,że
despite,wszystkich
navy,że
good,dobrze
talking,zaczęliśmy
i'll,będę
stopped,poczułem
presume,że
fuhrer,rozmawiał
reported,poinformował
agreed,się
news,wiadomości
listen,holenderskich
eyes,trzydzieści
we'll,będziemy
cigarette,ponieważ
window,ponieważ
while,podczas
dreary,że
opened,otworzył
stage,że
tell,powiedzieć
decide,się
carry,tej
hard,jest
professed,że
glad,zadowolony
told,powiedziałem
assure,nie
believe,margot
into,rzeczywistości
ridiculous,pomyślą
idiots,że
shadow,szczęście
we,rozmawialiśmy
causes,że
find,znaleźć
hopes,że
enjoyed,się
realize,sobie
as,jak
will,będzie
eye,że
front,części
pretends,nie
unless,jeśli
means,naprawdę
noticed,zauważył
miep,miep
warned,mnie
twice,dwa
him,niego
trouble,między
looks,wygląda
thanking,że
admit,przyznać
decided,postanowił
you'd,przeciwnym
might,wszystko
especially,zwłaszcza
did,powiedział
saying,powiedział
about,porozmawiać
offer,wszystko
exaggeration,że
must,musiał
forget,ostatniej
embarrassed,zawstydzona
thinking,myśleć
fats,smażymy
conscience,daje
these,dzisiejszych
sweetly,że
furious,wściekły
lady,tylko
discover,szczęścia
took,ponieważ
day,dzień
found,znalazłem
vivid,takie
deep,byłem
clearly,ostatnich
forgot,wspomnieć
finally,końcu
after,po
nothing,nic
hurts,razem
certain,jestem
makes,sprawia
wide,otwarte
grief,że
sense,rozpaczy
pim,pim
stairs,powinienem
having,ponieważ
also,również
little,później
reason,wszystkich
if,jeśli
suddenly,nagle
doesn't,nie
convinced,przekonany
quarrels,kłótni
she'd,zawsze
informed,poinformowani
tummy,że
felt,się
far,daleko
every,każdego
forth,powrotem
knew,wiedziałem
sure,pewien
unstable,że
can’t,że
habit,sobie
advantage,jest
could,powiedzieć
amazed,gdy
warm,łóżku
apologized,przeprosił
war,wszystko
would,powiedziałaby
such,takich
once,kiedy
things,wszystko
tears,powiedział
cries,krzyki
rug,własną
swooped,że
both,zarówno
feel,się
forever,zawsze
strong,chłopców
everyone,wszyscy
saw,widzieli
open,otwierać
lock,musiał
upon,przemówienia
it'd,ostatnia
margot,margot
wanted,powiedzieć
him-don't,że
anymore,wyszedłem
face,ziemniaków
it’s,że
kitty,kotku
kiss,policzek
best,wszystko
changed,prawdopodobnie
simply,prostu
himself,siebie
shut,kiedy
hand,jestem
being,powstrzymać
from,trzydzieści
notice,przemówienie
opinion,wszystkim
marriage,małżeństwem
how,jak
coin,że
diary,pamiętnik
mind,przeciwko
you’re,czego
yourself,dlaczego
only,tylko
offered,historii
grown,naprawdę
he'd,powiedział
before,zanim
why,dlaczego
well,dobrze
honest,szczery
isn't,jest
peter's,peter
claims,twierdzi
surmount,że
people,ludzie
london,nowego
used,myślałem
draw,chciałbym
closed,zamknięty
warehouse,magazynu
jan,jan
three,trzy
lives,niebezpieczeństwo
kit,beztroskie
over,wszystko
happens,się
grumbled,że
shows,że
character,charakteru
here,tutaj
our,nasze
trust,musi
starting,sprawiać
conclude,że
child's,że
can't,mogę
knowing,wszystko
knows,wie
bertus,powrotem
finds,nie
those,tych
abyss,że
stumble,że
invasion,inwazja
long,długo
old,dokładnie
arrogant,że
totally,całkowicie
curse,że
thick,pończoch
accused,że
racing,że
struck,kwadrans
offended,powiedzieli
stomach,żołądek
basel,że
longer,powiedzieć
mouth,miękkie
ways,lepszy
wonder,się
sky,jesteś
kind,mieliśmy
loyal,że
under,oczywiście
school,szkoły
they'll,się
shoulders,jest
whether,kiedykolwiek
allowed,prawie
gave,mnie
surface,nawzajem
off,wszystkich
assigned,mi
help,powstrzymać
haven't,nie
allow,mi
teases,jej
camps,samotnych
running,nawet
pot,nazywający
showed,pokazałem
disappearance,mi
tells,wszystko
read,więcej
upstairs,na
mischief,rodzinie
who,którzy
take,się
gives,brytyjczycy
shorthand,stenogramy
relieved,się
pressed,gdy
ounce,guldenów
tougher,mi
model,dziecko
comes,przychodzi
asked,zapytał
taken,poważnie
reminded,mocno
they've,powiedzieli
your,urodziny
sore,ale
suit,krótkiej
let,pozwól
happened,się
funny,zabawne
permission,pozwolenie
managed,końcu
week,tydzień
move,stanie
nine,dziewiąta
down,schodach
already,powiedziałem
boggles,mi
plying,mi
project,mi
left,będzie
describe,tego
rushed,napłynęły
cross,się
dear,drogi
lot,naprawdę
bringing,wspomina
crate,śmieci
ask,zapytać
dreamed,znowu
need,najpierw
bothers,przeszkadza
evening,wieczoru
anything,nie
helps,miłość
explains,wyjaśnia
allows,mi
bought,mnie
went,poszedł
does,dobrze
days,dzisiejszych
oh,och
ears,dłużej
else,wszyscy
forgiven,nigdy
disturb,mi
comfort,pocieszenia
lets,pokazuje
constantly,jestem
that's,to
work,pracy
blood,peterowi
someone,ktoś
humming,mi
forgive,ale
please,porozmawiać
able,stanie
never,nie
rubbing,się
badly,bardzo
fiddling,się
easily,zobaczyć
acts,się
transferred,się
ourselves,się
are,są
consisted,się
turned,się
play,mnie
usually,zwykle
oasis,się
vice,się
gets,się
start,rozpocząć
act,się
quaking,się
laugh,śmiać
pretty,prawie
subject,temat
jews,żydzi
introduced,się
bored,się
hung,się
leaned,się
around,się
sign,łazienki
grow,zewnątrz
lies,kłamstwa
dealing,dotyczące
began,się
worry,ponieważ
carefree,szczęśliwe
true,prawda
world,wszystkich
wait,doczekać
stuck,się
asleep,pojawił
leave,wieczoru
mattered,się
conspicuous,się
moving,się
place,powiedziała
safe,bezpiecznie
lay,położyłem
varying,się
forward,doczekać
daans,całkowicie
along,się
gotten,się
relate,mnie
truly,naprawdę
swings,się
seven,siódmej
any,każdym
may,może
attempts,się
contain,się
happen,się
cold,kiedy
bounce,się
expecting,się
an,wszystkiego
won't,nie
happening,się
patience,cierpliwości
gramophone,się
cheek,policzek
nicer,znacznie
sulking,się
modest,jestem
black,się
flushes,się
squabbles,się
refer,się
mock,twarzy
herself,siebie
obliged,zobowiązany
anne,anne
addressing,się
red,się
agree,się
until,trzydzieści
learned,się
bathtub,myślałem
gazes,się
strange,dziwne
or,lub
calmed,wszystko
building,powietrzu
witty,się
split,całkowicie
wouldn't,chciałbym
quite,całkiem
snap,zatrzaśnij
study,często
sneak,się
laid,się
shaking,jeszcze
stranger,rzeczy
growing,bardziej
dressed,wychodzić
curled,się
bound,pewnością
draws,się
predicted,się
promptly,natychmiast
become,się
cling,się
cut,wszystko
worse,jest
superficial,powierzchowny
stared,patrzył
save,przynajmniej
fact,rzeczywistości
mention,ojciec
catch,odpowiedzi
deserted,ponieważ
count,nie
everything,wszystko
same,samo
lucky,się
consider,się
coincided,się
great,wielkiemu
dutch,holenderskiego
romping,się
wince,się
deal,spokojnie
yank,się
patient,jesteś
demands,się
shouldn't,powinienem
first,najpierw
again,ponownie
becoming,się
allies,się
salvage,się
end,koniec
arrows,się
ever,kiedykolwiek
better,lepiej
most,większość
complete,zadanie
practically,praktycznie
hold,żywnościowe
name,się
barrel,ziemniaków
trying,próbuje
burglars,włamywacze
churning,się
cleared,się
touch,mojej
pray,się
bet,się
acted,się
shared,się
compared,porównaniu
normal,normalnym
overcome,się
gentleman,kiedykolwiek
sorrow,się
hiding,następnego
hide,ukryć
crew,ludzi
expected,się
back,powrotem
begins,zaczyna
dipped,się
behave,się
pitied,się
then,potem
important,bardzo
door,drzwi
next,następnie
relinquish,się
worth,się
spent,czterdzieści
give,wszystkie
annex,się
forlornly,się
drone,ucichło
consist,się
home,domu
house,wcześniej
safest,się
watch,otwarte
climbed,się
awoke,się
resigned,się
something,coś
couldn't,mogłem
boiled,się
book.',się
fine,porządku
slipping,się
crawling,się
wash,nie
listening,słuchanie
repeats,się
creaks,łazienki
trickle,się
dessert,truskawki
leans,się
goes,idzie
coquettishly,się
vessel,się
swayed,się
gone,całkowicie
bumped,się
laughs,się
achieve,więcej
now,teraz
white,prześcieradło
crawls,się
licking,się
staff,się
opens,się
forming,się
concentration,więzieniach
head,głowy
wonderful,który
surrendered,się
almost,prawie
dreading,się
started,zaczęliśmy
ended,wieczoru
complains,zobaczyć
feeling,się
doing,wszystko
climb,się
lie,muszę
vacuum,przez
roaming,się
ii,więc
ring,się
together,razem
sighing,wzdychając
confirmed,się
cast,wszyscy
hanneli,hanneli
wrapped,tak
consulted,się
set,wszystko
cleaned,się
compare,się
tried,próbował
hid,wszystko
worked,wszystkich
period,żadnego
manage,może
you'll,wszystko
difficult,trudne
blush,się
withdraw,się
looking,mnie
insecure,się
dared,się
close,siebie
instead,zamiast
woke,się
moved,się
kept,trzydzieści
hello,wieczorem
living,dlaczego
heart,serce
surrender,się
chastise,się
rise,się
rapidly,się
ends,strychu
air,zewnątrz
remark,równie
dream,najbardziej
wind,pamiętnika
stick,będziemy
wondered,się
boche's,się
called,trzydzieści
mustered,się
ready,jest
flipped,się
played,się
its,musiała
boils,się
helpers,pomocnicy
entirely,całkowicie
doubt,kiedykolwiek
impossible,niemożliwe
silly,oczywiście
rats,magazynie
collapse,się
what's,co
lighthearted,się
second,drugie
germans,niemcy
think's,się
tucking,się
awakening,się
angry,zły
books,książek
sunday,niedziela
volunteered,się
liked,początku
fixing,się
other,strony
hour,godzinę
praying,wszystkich
faces,stwierdzić
dwell,się
food,jedzenie
laundry,bieliznę
aren't,nie
active,się
melted,się
chunk,się
fight,walczyć
blushed,się
clings,mnie
banish,się
probably,prawdopodobnie
least,najmniej
numerous,wiele
task,sobie
became,został
last,ostatniej
kissing,się
cheeks,policzki
caught,złapany
where,gdzie
mood,nastroju
self-pity,się
loony,się
contracted,się
entertain,się
sticking,się
terrified,nasza
situation,sytuacji
directly,się
upper,części
dreams,rzeczywistość
absolutely,absolutnie
headache,mnie
arises,się
we've,słyszeliśmy
recently,niedawno
try,spróbować
share,się
affection,uczucie
enjoy,wszystkie
satisfied,zadowolony
sitting,siedzieliśmy
room,pokoju
it'll,będzie
join,żeby
nearby,się
crashed,się
turns,teraz
acting,jakby
separate,biura
agreeing,się
admitting,się
argue,może
word,które
listened,przez
brains,musiała
clustered,się
plays,dzień
looked,wieczorem
pounced,się
talked,rozmawialiśmy
backs,nie
severe,się
feels,uczucie
slid,się
remains,niewiele
children,dzieci
lots,wiadomości
heavy,wiele
bath,powiedziałem
pillow,poduszka
dussel,dussel
broken,wewnątrz
landing,zamknięte
each,nawzajem
look,spojrzeć
run,powiedzenia
freshened,się
dare,powiedzieć
light,bardzo
strongly,się
comforts,się
other's,nawzajem
sudden,nagle
vet,się
don,się
heads,głowy
sneaking,się
checked,się
large-scale,się
hesitating,się
located,się
lying,stole
enjoying,cieszę
darling,kochany
shining,przykład
soon,wkrótce
slipped,się
mornings,zadowolić
immediately,natychmiast
urge,się
continue,zewnątrz
despondent,przygnębiony
battle,holenderskiego
follow,się
ashamed,się
man,mężczyzna
nurse,się
eat,zniesienia
followed,poszedł
laughed,jeszcze
dying,prostu
meet,spotkanie
takes,magazynu
learns,się
wound,znalazł
carried,się
learn,dowiedzieć
learning,się
blushes,się
distanced,się
semitism,się
laughing,śmiechu
frightened,przerażone
itself,najwyraźniej
shrink,dłużej
sour,się
suffocating,jeszcze
peninsula,został
appears,się
anyone,kiedykolwiek
reasoning,jest
opportunity,okazji
sermons,się
unlikely,się
wondering,zastanawiasz
hot,gorąco
humble,się
entrenched,się
completely,całkowicie
insolent,bezczelny
he'll,będzie
put,najbardziej
automatically,automatycznie
corps,się
rinsed,się
enamel,się
cured,się
rim,mnie
outrageous,się
within,powstrzymać
slowly,zdecydowanie
military,policjantów
shuts,się
inside,ponieważ
humanity,traktuje
generous,tak
spare,tego
fun,zabawne
tired,zmęczony
poor,biedny
crack,dziesięć
than,kiedykolwiek
whatever,wszystko
rugs,wszystko
view,wszystko
criticize,wszystko
everything's,wszystko
worst,wszystko
coming,wszystko
husband,wszystko
terror,wszystko
complimentary,wszystko
night,nocy
hasn't,jeszcze
nearly,wszystko
daughters,wszystko
written,wszystko
arranged,wszystko
standing,wszystko
bore,wszystko
homes,wszystko
develop,wszystko
complaint,wszystko
luck,szczęście
waged,wszystko
contrary,wszystko
me-no,wszystko
we'd,będziemy
wall,wszystko
starts,zaczyna
done,wszystko
horrible,jest
come,chodź
scarf,szalik
madame,madame
choice,innego
sorry,przepraszam
cans,puszkach
anne's,jest
saturdays,bo
scream,bardziej
warmly,bo
part,części
bring,wszystkim
chitchat,po
size,rozmiar
hers,bo
family,rodziny
attic,strychu
you've,wszyscy
prejudiced,nigdy
danaldean,nigdy
studying,studiowanie
likes,bardzo
apple,nigdy
wasn't,nie
waste,nigdy
comedian,nigdy
faith,brytyjczyków
they'd,bardziej
occasions,kiedy
who's,który
prove,codziennie
dumps,nigdy
short,mówiąc
ours,nasze
quarrel,będziemy
self,nigdy
friends,przyjaciółmi
result,następnego
planning,zobaczyć
year,roku
boys,chłopcy
care,obchodzi
friend,przyjaciela
1940,nie
control,kwadrans
talk,rozmawiać
surprised,słysząc
miracles,nie
works,magazynie
none,których
minds,kilka
loved,wiele
nor,ani
accord,nie
visiting,nie
unaware,nie
miserable,nieszczęśliwy
scraping,nie
moortje,moortje
amount,muszę
book,książkę
certainly,pewnością
unbearable,wystarczająco
yarn,nie
understood,nawet
reportedly,nie
letter,napisałem
special,specjalnego
weren't,nie
upholds,nie
frank,frank
person,całkowicie
visit,razie
jealous,zazdrosny
department,przyjść
table,stole
passing,matki
waited,ojciec
gestapo,traktuje
vague,nie
eating,trzydzieści
chimney,nie
stalingrad,pobliżu
ideals,wydają
beside,pierwszego
nicht,nie
auto,nie
residences,nie
spoken,szeptem
remember,pamiętam
suffering,niesprawiedliwości
dreadful,rzeczach
whole,cały
maybe,może
flung,nie
hadn't,nie
passage,ostatniej
way,sposób
neighborhood,biurze
ration,książek
matters,sprawach
personality,nie
words,słowa
unable,jeszcze
bathroom,powiedziałem
new,magazynu
noise,piętnaście
rat,nie
beans,ziemniaków
subjects,nie
entered,przystąpiła
correcting,niego
ten-thirty,trzydzieści
bed,łóżku
blow-by-blow,nie
bothering,ponieważ
talks,nie
silent,bezczelny
easy,łatwo
cover,znajdują
men,mężczyźni
point,momencie
either,właśnie
step,korytarzu
yes,tak
office,biura
cake,przyprawami
psychology,nie
twenty-year-old,nie
older,ludzie
stays,pozostanie
somebody,ktoś
fails,nie
aren’t,nie
somebody's,nie
appetite,apetyt
avoid,nie
failed,zauważył
squeaky,nie
reading,czytanie
depression,nie
leper,nie
luckily,miałem
usual,zwykle
sleep,dobrze
pass,ponieważ
brochure,nie
obviously,oczywiście
pen,wiecznego
treatment,mnie
memory,wiele
months,miesięcy
position,chociaż
hopeful,nie
itching,nie
sister,siostra
ungrateful,niesprawiedliwe
ingratitude,nie
mom,bardzo
attempt,została
unrequited,nie
rosy,nie
less,mniej
own,własne
whisper,uczucia
discuss,porozmawiać
discussed,tego
nowhere,zaprowadzi
vagina,nie
exactly,dokładnie
mealtime,posiłku
pinch,nie
careful,anne
danger,niebezpieczeństwo
stop,zatrzymać
baptized,nie
shoulder,jego
disappointing,nie
through,przez
chopping,nie
flirt,nie
wishes,życzenia
duplicate,nie
devotion,dziecka
idiotic,nie
baby,ojciec
virtue,nie
honestly,szczerze
chance,czasu
responsibility,własną
intrude,nie
candy,nie
miss,przebywaniem
accusations,oskarżenia
improving,jestem
dares,nie
thankful,nie
tomorrow,pierwszy
kerli's,kerli
inner,wewnętrzne
soul,nie
pebble,nie
concerned,głęboko
jacque,jacque
pieces,nie
stand,znieść
meaning,jego
truth,jest
neither,ani
money,pieniądze
topic,wszyscy
bbc,transmisja
adults,dorosłych
planes,samoloty
show,żeby
week's,nie
clung,nie
finish,zacząłem
experience,doświadczenia
indescribable,nie
teeth,które
clothes,ubrania
queen,ukochana
today,dzisiaj
employees,nie
divan,dussel
saturday,sobota
won’t,nie
touched,najbliższe
girls,dziewczyny
fall,próbował
emotionally,emocjonalnie
encourage,nie
exception,wszyscy
different,dzisiejszych
refuse,korzystania
dropped,samolotów
putting,ostatnie
desperate,nie
undone,nie
kinds,ludzie
delivered,jest
intercourse,nie
helped,kalistenika
grabbed,złapałem
reads,czyta
boche,boche
algebra,wszystkie
british,brytyjczycy
burying,myśleć
sacrifices,cieszę
interests,interesuje
human,trochę
colors,nie
break-in,został
promising,nie
troubles,kłopoty
anywhere,zaprowadzi
milk's,nie
city,które
actress,nie
cognac,nie
finding,trochę
sounds,brzmi
understands,rozumie
theory,nie
outdoors,świeżym
values,nie
firecracker,nie
speculating,nie
costs,guldenów
beautiful,piękny
impulses,nie
general,również
seriously,poważnie
dislike,nie
jacque's,mogłem
honesly,mogłem
cream,szczególnie
amsterdam,amsterdam
extremely,bardzo
spend,wystarczająco
c,algebry
writing,pisanie
loving,rodziców
closer,bliżej
capitulation,kapitulacja
beauty,ludzi
movies,ponieważ
grandma,babcia
pedal,i
tucked,naszej
female,to
poem,który
huffing,i
shyly,i
company,dlaczego
gelsenkirchen,i
treated,bardziej
bookstore,i
ages,wieków
spices,ku
partner,i
raced,niezliczone
mr,panie
dresses,sukienki
underwear,kiedy
jan's,jana
exhausted,wdzięczny
stockings,buty
bin,otworzyć
hammered,i
damp,i
shape,ludzie
rhubarb,i
perfectly,szczęśliwy
exclaimed,złością
apartment,tylko
nice,oczywiście
advanced,i
floor,znów
guns,pistolety
washing,i
pots,garnki
arrived,przybył
assistance,i
philosophy,i
sleeved,i
deaf,i
real,prawdopodobnie
bracelets,i
bosses,i
mother's,matka
clever,sprytny
supposed,powinieneś
faults,niedociągnięć
scold,margot
quickly,szybko
retiring,emeryturę
mixture,zgniłych
plagued,tyle
arrival,kłopoty
stiff,może
pharmacist,i
simple,takie
hikes,i
clack,i
wool,głowy
bodies,ciała
desk,szukając
sink,aby
faraway,i
hostages,i
belle,i
math,francuskiego
grammar,i
carpenter,ponownie
pulling,i
ten,dziesięć
breakfast,śniadanie
outside,zewnątrz
spots,twojego
moan,i
religious,być
homesickness,i
few,rzeczy
heating,do
noon,wieczorem
picked,kota
brow,i
butted,i
wife,powiedziała
girl,zawsze
ideas,zachowuję
monopoly,i
busy,zajęty
sack,był
brown,oczy
conceivable,i
hunt,nas
sat,ponownie
records,ani
latest,wiadomości
chair,kiedy
explored,i
aviv,i
classics,i
history,historia
babies,dzieci
scolded,za
electricity,i
making,sprawia
above,przede
father's,ojciec
sausage,kłótni
sausages,miały
infection,i
kicking,bez
rain,porządku
streetcar,tramwaj
green,zielony
cakes,ciasta
bandages,i
physical,miłość
bulb,i
giggly,i
knapsack,i
thin,pomylić
caps,pod
van,van
netherlands,które
country,wszyscy
pepper,pieprzu
ninny,i
mouschi,mouschi
came,przyszedł
questions,pytania
fuss,robimy
air-raid,zaczęły
pants,ponieważ
disasters,i
chiming,i
wooden,schodów
several,miesięcy
greek,mitologia
mentholatum,i
1,kwietnia
gagged,i
private,gabinecie
hours,godziny
hypocrite,i
cruel,było
remain,milczeć
ersatz,i
kindness,i
consists,składa
carelessness,każdy
spoiled,bardzo
favorite,historia
operating,i
weeks,tygodnie
lose,szybko
friendly,przyjaźni
role,przenigdy
reasonable,wszystkim
incensed,i
piece,jest
pedantic,i
forced,jesteśmy
cash,nawet
minutes,później
swarms,i
dived,i
firing,ciężkie
flying,schodach
rage,wściekłości
calculating,i
grit,i
cat,dziewczyny
ordinary,zwykłych
toe,mojej
hair,włosy
handkerchief,słoiki
shady,podejrzaną
d.'s,van
bit,przeszłości
newspaper,wrzuciłem
knock,prostu
bird,i
vegetables,warzywa
portions,i
patent-leather,i
afternoon,popołudnia
plate,ryżu
colored,i
bled,tak
weather,pogoda
hands,próbując
jumped,wyskoczyła
tries,stara
curious,ciekawy
anthem,i
unreliable,i
about-face,drzwi
